time,ongoing_trips,date_snapshot
2025-03-21 18:00:00,311,20250317
2025-03-21 19:00:00,272,20250317
2025-03-21 20:00:00,255,20250317
2025-03-21 21:00:00,233,20250317
2025-03-21 22:00:00,200,20250317
2025-03-21 23:00:00,133,20250317
2025-03-22 00:00:00,43,20250317
2025-03-22 01:00:00,6,20250317
2025-03-22 02:00:00,0,20250317
2025-03-22 03:00:00,0,20250317
2025-03-22 04:00:00,0,20250317
2025-03-22 05:00:00,10,20250317
2025-03-22 06:00:00,46,20250317
2025-03-22 07:00:00,122,20250317
2025-03-22 08:00:00,154,20250317
2025-03-22 09:00:00,162,20250317
2025-03-22 10:00:00,158,20250317
2025-03-22 11:00:00,163,20250317
2025-03-22 12:00:00,158,20250317
2025-03-22 13:00:00,163,20250317
2025-03-22 14:00:00,160,20250317
2025-03-22 15:00:00,163,20250317
2025-03-22 16:00:00,158,20250317
2025-03-22 17:00:00,161,20250317
2025-03-22 18:00:00,157,20250317
2025-03-22 19:00:00,161,20250317
2025-03-22 20:00:00,158,20250317
2025-03-22 21:00:00,159,20250317
2025-03-22 22:00:00,144,20250317
2025-03-22 23:00:00,106,20250317
2025-03-23 00:00:00,42,20250317
2025-03-23 01:00:00,5,20250317
2025-03-23 02:00:00,0,20250317
2025-03-23 03:00:00,0,20250317
2025-03-23 04:00:00,0,20250317
2025-03-23 05:00:00,9,20250317
2025-03-23 06:00:00,43,20250317
2025-03-23 07:00:00,118,20250317
2025-03-23 08:00:00,148,20250317
2025-03-23 09:00:00,153,20250317
2025-03-23 10:00:00,152,20250317
2025-03-23 11:00:00,155,20250317
2025-03-23 12:00:00,152,20250317
2025-03-23 13:00:00,155,20250317
2025-03-23 14:00:00,154,20250317
2025-03-23 15:00:00,155,20250317
2025-03-23 16:00:00,153,20250317
2025-03-23 17:00:00,156,20250317
2025-03-23 18:00:00,157,20250317
2025-03-23 19:00:00,162,20250317
2025-03-23 20:00:00,167,20250317
2025-03-23 21:00:00,163,20250317
2025-03-23 22:00:00,143,20250317
2025-03-23 23:00:00,102,20250317
2025-03-24 00:00:00,42,20250317
2025-03-24 01:00:00,5,20250317
2025-03-24 02:00:00,0,20250317
2025-03-24 03:00:00,0,20250317
2025-03-24 04:00:00,0,20250317
2025-03-24 05:00:00,59,20250317
2025-03-24 06:00:00,204,20250317
2025-03-24 07:00:00,316,20250317
2025-03-24 08:00:00,324,20250317
2025-03-24 09:00:00,267,20250317
2025-03-24 10:00:00,263,20250317
2025-03-24 11:00:00,260,20250317
2025-03-24 12:00:00,260,20250317
2025-03-24 13:00:00,262,20250317
2025-03-24 14:00:00,264,20250317
2025-03-24 15:00:00,261,20250317
2025-03-24 16:00:00,280,20250317
2025-03-24 17:00:00,333,20250317
2025-03-24 18:00:00,314,20250317
2025-03-24 19:00:00,272,20250317
2025-03-24 20:00:00,255,20250317
2025-03-24 21:00:00,234,20250317
2025-03-24 22:00:00,199,20250317
2025-03-24 23:00:00,132,20250317
2025-03-25 00:00:00,41,20250317
2025-03-25 01:00:00,5,20250317
2025-03-25 02:00:00,0,20250317
2025-03-25 03:00:00,0,20250317
2025-03-25 04:00:00,0,20250317
2025-03-25 05:00:00,61,20250317
2025-03-25 06:00:00,206,20250317
2025-03-25 07:00:00,317,20250317
2025-03-25 08:00:00,323,20250317
2025-03-25 09:00:00,266,20250317
2025-03-25 10:00:00,263,20250317
2025-03-25 11:00:00,260,20250317
2025-03-25 12:00:00,260,20250317
2025-03-25 13:00:00,262,20250317
2025-03-25 14:00:00,264,20250317
2025-03-25 15:00:00,261,20250317
2025-03-25 16:00:00,280,20250317
2025-03-25 17:00:00,333,20250317
2025-03-25 18:00:00,314,20250317
2025-03-25 19:00:00,272,20250317
2025-03-25 20:00:00,254,20250317
2025-03-25 21:00:00,234,20250317
2025-03-25 22:00:00,199,20250317
2025-03-25 23:00:00,132,20250317
2025-03-26 00:00:00,41,20250317
2025-03-26 01:00:00,4,20250317
2025-03-26 02:00:00,0,20250317
2025-03-26 03:00:00,0,20250317
2025-03-26 04:00:00,0,20250317
2025-03-26 05:00:00,0,20250317
2025-03-26 06:00:00,0,20250317
2025-03-26 07:00:00,0,20250317
2025-03-26 08:00:00,0,20250317
2025-03-26 09:00:00,1,20250317
2025-03-26 10:00:00,0,20250317
2025-03-18 00:00:00,0,20250318
2025-03-18 01:00:00,1,20250318
2025-03-18 02:00:00,0,20250318
2025-03-18 03:00:00,0,20250318
2025-03-18 04:00:00,0,20250318
2025-03-18 05:00:00,61,20250318
2025-03-18 06:00:00,205,20250318
2025-03-18 07:00:00,316,20250318
2025-03-18 08:00:00,324,20250318
2025-03-18 09:00:00,265,20250318
2025-03-18 10:00:00,262,20250318
2025-03-18 11:00:00,257,20250318
2025-03-18 12:00:00,258,20250318
2025-03-18 13:00:00,261,20250318
2025-03-18 14:00:00,263,20250318
2025-03-18 15:00:00,260,20250318
2025-03-18 16:00:00,279,20250318
2025-03-18 17:00:00,331,20250318
2025-03-18 18:00:00,313,20250318
2025-03-18 19:00:00,273,20250318
2025-03-18 20:00:00,254,20250318
2025-03-18 21:00:00,233,20250318
2025-03-18 22:00:00,199,20250318
2025-03-18 23:00:00,131,20250318
2025-03-19 00:00:00,41,20250318
2025-03-19 01:00:00,7,20250318
2025-03-19 02:00:00,0,20250318
2025-03-19 03:00:00,0,20250318
2025-03-19 04:00:00,0,20250318
2025-03-19 05:00:00,61,20250318
2025-03-19 06:00:00,205,20250318
2025-03-19 07:00:00,318,20250318
2025-03-19 08:00:00,327,20250318
2025-03-19 09:00:00,267,20250318
2025-03-19 10:00:00,262,20250318
2025-03-19 11:00:00,257,20250318
2025-03-19 12:00:00,258,20250318
2025-03-19 13:00:00,269,20250318
2025-03-19 14:00:00,263,20250318
2025-03-19 15:00:00,261,20250318
2025-03-19 16:00:00,280,20250318
2025-03-19 17:00:00,331,20250318
2025-03-19 18:00:00,312,20250318
2025-03-19 19:00:00,272,20250318
2025-03-19 20:00:00,255,20250318
2025-03-19 21:00:00,233,20250318
2025-03-19 22:00:00,199,20250318
2025-03-19 23:00:00,131,20250318
2025-03-20 00:00:00,40,20250318
2025-03-20 01:00:00,7,20250318
2025-03-20 02:00:00,0,20250318
2025-03-20 03:00:00,0,20250318
2025-03-20 04:00:00,0,20250318
2025-03-20 05:00:00,61,20250318
2025-03-20 06:00:00,205,20250318
2025-03-20 07:00:00,318,20250318
2025-03-20 08:00:00,327,20250318
2025-03-20 09:00:00,266,20250318
2025-03-20 10:00:00,262,20250318
2025-03-20 11:00:00,257,20250318
2025-03-20 12:00:00,258,20250318
2025-03-20 13:00:00,261,20250318
2025-03-20 14:00:00,263,20250318
2025-03-20 15:00:00,261,20250318
2025-03-20 16:00:00,280,20250318
2025-03-20 17:00:00,331,20250318
2025-03-20 18:00:00,312,20250318
2025-03-20 19:00:00,272,20250318
2025-03-20 20:00:00,254,20250318
2025-03-20 21:00:00,233,20250318
2025-03-20 22:00:00,199,20250318
2025-03-20 23:00:00,131,20250318
2025-03-21 00:00:00,41,20250318
2025-03-21 01:00:00,8,20250318
2025-03-21 02:00:00,0,20250318
2025-03-21 03:00:00,0,20250318
2025-03-21 04:00:00,0,20250318
2025-03-21 05:00:00,61,20250318
2025-03-21 06:00:00,205,20250318
2025-03-21 07:00:00,318,20250318
2025-03-21 08:00:00,327,20250318
2025-03-21 09:00:00,267,20250318
2025-03-21 10:00:00,262,20250318
2025-03-21 11:00:00,257,20250318
2025-03-21 12:00:00,258,20250318
2025-03-21 13:00:00,261,20250318
2025-03-21 14:00:00,263,20250318
2025-03-21 15:00:00,261,20250318
2025-03-21 16:00:00,281,20250318
2025-03-21 17:00:00,330,20250318
2025-03-21 18:00:00,311,20250318
2025-03-21 19:00:00,272,20250318
2025-03-21 20:00:00,255,20250318
2025-03-21 21:00:00,233,20250318
2025-03-21 22:00:00,200,20250318
2025-03-21 23:00:00,133,20250318
2025-03-22 00:00:00,43,20250318
2025-03-22 01:00:00,6,20250318
2025-03-22 02:00:00,0,20250318
2025-03-22 03:00:00,0,20250318
2025-03-22 04:00:00,0,20250318
2025-03-22 05:00:00,10,20250318
2025-03-22 06:00:00,46,20250318
2025-03-22 07:00:00,122,20250318
2025-03-22 08:00:00,154,20250318
2025-03-22 09:00:00,162,20250318
2025-03-22 10:00:00,158,20250318
2025-03-22 11:00:00,163,20250318
2025-03-22 12:00:00,158,20250318
2025-03-22 13:00:00,163,20250318
2025-03-22 14:00:00,160,20250318
2025-03-22 15:00:00,163,20250318
2025-03-22 16:00:00,158,20250318
2025-03-22 17:00:00,161,20250318
2025-03-22 18:00:00,157,20250318
2025-03-22 19:00:00,161,20250318
2025-03-22 20:00:00,158,20250318
2025-03-22 21:00:00,159,20250318
2025-03-22 22:00:00,144,20250318
2025-03-22 23:00:00,106,20250318
2025-03-23 00:00:00,42,20250318
2025-03-23 01:00:00,5,20250318
2025-03-23 02:00:00,0,20250318
2025-03-23 03:00:00,0,20250318
2025-03-23 04:00:00,0,20250318
2025-03-23 05:00:00,9,20250318
2025-03-23 06:00:00,43,20250318
2025-03-23 07:00:00,118,20250318
2025-03-23 08:00:00,148,20250318
2025-03-23 09:00:00,153,20250318
2025-03-23 10:00:00,152,20250318
2025-03-23 11:00:00,155,20250318
2025-03-23 12:00:00,152,20250318
2025-03-23 13:00:00,155,20250318
2025-03-23 14:00:00,154,20250318
2025-03-23 15:00:00,155,20250318
2025-03-23 16:00:00,153,20250318
2025-03-23 17:00:00,156,20250318
2025-03-23 18:00:00,157,20250318
2025-03-23 19:00:00,162,20250318
2025-03-23 20:00:00,167,20250318
2025-03-23 21:00:00,163,20250318
2025-03-23 22:00:00,143,20250318
2025-03-23 23:00:00,102,20250318
2025-03-24 00:00:00,42,20250318
2025-03-24 01:00:00,5,20250318
2025-03-24 02:00:00,0,20250318
2025-03-24 03:00:00,0,20250318
2025-03-24 04:00:00,0,20250318
2025-03-24 05:00:00,59,20250318
2025-03-24 06:00:00,204,20250318
2025-03-24 07:00:00,315,20250318
2025-03-24 08:00:00,323,20250318
2025-03-24 09:00:00,267,20250318
2025-03-24 10:00:00,263,20250318
2025-03-24 11:00:00,259,20250318
2025-03-24 12:00:00,260,20250318
2025-03-24 13:00:00,262,20250318
2025-03-24 14:00:00,264,20250318
2025-03-24 15:00:00,261,20250318
2025-03-24 16:00:00,280,20250318
2025-03-24 17:00:00,332,20250318
2025-03-24 18:00:00,314,20250318
2025-03-24 19:00:00,272,20250318
2025-03-24 20:00:00,255,20250318
2025-03-24 21:00:00,234,20250318
2025-03-24 22:00:00,199,20250318
2025-03-24 23:00:00,132,20250318
2025-03-25 00:00:00,41,20250318
2025-03-25 01:00:00,5,20250318
2025-03-25 02:00:00,0,20250318
2025-03-25 03:00:00,0,20250318
2025-03-25 04:00:00,0,20250318
2025-03-25 05:00:00,61,20250318
2025-03-25 06:00:00,206,20250318
2025-03-25 07:00:00,316,20250318
2025-03-25 08:00:00,322,20250318
2025-03-25 09:00:00,266,20250318
2025-03-25 10:00:00,263,20250318
2025-03-25 11:00:00,259,20250318
2025-03-25 12:00:00,260,20250318
2025-03-25 13:00:00,262,20250318
2025-03-25 14:00:00,264,20250318
2025-03-25 15:00:00,261,20250318
2025-03-25 16:00:00,280,20250318
2025-03-25 17:00:00,332,20250318
2025-03-25 18:00:00,314,20250318
2025-03-25 19:00:00,272,20250318
2025-03-25 20:00:00,254,20250318
2025-03-25 21:00:00,234,20250318
2025-03-25 22:00:00,199,20250318
2025-03-25 23:00:00,132,20250318
2025-03-26 00:00:00,41,20250318
2025-03-26 01:00:00,5,20250318
2025-03-26 02:00:00,0,20250318
2025-03-26 03:00:00,0,20250318
2025-03-26 04:00:00,0,20250318
2025-03-26 05:00:00,61,20250318
2025-03-26 06:00:00,206,20250318
2025-03-26 07:00:00,316,20250318
2025-03-26 08:00:00,322,20250318
2025-03-26 09:00:00,267,20250318
2025-03-26 10:00:00,263,20250318
2025-03-26 11:00:00,259,20250318
2025-03-26 12:00:00,260,20250318
2025-03-26 13:00:00,270,20250318
2025-03-26 14:00:00,264,20250318
2025-03-26 15:00:00,261,20250318
2025-03-26 16:00:00,280,20250318
2025-03-26 17:00:00,332,20250318
2025-03-26 18:00:00,314,20250318
2025-03-26 19:00:00,272,20250318
2025-03-26 20:00:00,256,20250318
2025-03-26 21:00:00,234,20250318
2025-03-26 22:00:00,199,20250318
2025-03-26 23:00:00,132,20250318
2025-03-27 00:00:00,41,20250318
2025-03-27 01:00:00,4,20250318
2025-03-27 02:00:00,0,20250318
2025-03-19 00:00:00,0,20250319
2025-03-19 01:00:00,2,20250319
2025-03-19 02:00:00,0,20250319
2025-03-19 03:00:00,0,20250319
2025-03-19 04:00:00,0,20250319
2025-03-19 05:00:00,61,20250319
2025-03-19 06:00:00,205,20250319
2025-03-19 07:00:00,318,20250319
2025-03-19 08:00:00,327,20250319
2025-03-19 09:00:00,266,20250319
2025-03-19 10:00:00,262,20250319
2025-03-19 11:00:00,257,20250319
2025-03-19 12:00:00,258,20250319
2025-03-19 13:00:00,269,20250319
2025-03-19 14:00:00,263,20250319
2025-03-19 15:00:00,261,20250319
2025-03-19 16:00:00,280,20250319
2025-03-19 17:00:00,332,20250319
2025-03-19 18:00:00,313,20250319
2025-03-19 19:00:00,272,20250319
2025-03-19 20:00:00,255,20250319
2025-03-19 21:00:00,233,20250319
2025-03-19 22:00:00,199,20250319
2025-03-19 23:00:00,131,20250319
2025-03-20 00:00:00,40,20250319
2025-03-20 01:00:00,7,20250319
2025-03-20 02:00:00,0,20250319
2025-03-20 03:00:00,0,20250319
2025-03-20 04:00:00,0,20250319
2025-03-20 05:00:00,61,20250319
2025-03-20 06:00:00,205,20250319
2025-03-20 07:00:00,318,20250319
2025-03-20 08:00:00,327,20250319
2025-03-20 09:00:00,266,20250319
2025-03-20 10:00:00,262,20250319
2025-03-20 11:00:00,257,20250319
2025-03-20 12:00:00,258,20250319
2025-03-20 13:00:00,261,20250319
2025-03-20 14:00:00,263,20250319
2025-03-20 15:00:00,261,20250319
2025-03-20 16:00:00,280,20250319
2025-03-20 17:00:00,332,20250319
2025-03-20 18:00:00,313,20250319
2025-03-20 19:00:00,272,20250319
2025-03-20 20:00:00,254,20250319
2025-03-20 21:00:00,233,20250319
2025-03-20 22:00:00,199,20250319
2025-03-20 23:00:00,131,20250319
2025-03-21 00:00:00,41,20250319
2025-03-21 01:00:00,8,20250319
2025-03-21 02:00:00,0,20250319
2025-03-21 03:00:00,0,20250319
2025-03-21 04:00:00,0,20250319
2025-03-21 05:00:00,61,20250319
2025-03-21 06:00:00,205,20250319
2025-03-21 07:00:00,318,20250319
2025-03-21 08:00:00,327,20250319
2025-03-21 09:00:00,267,20250319
2025-03-21 10:00:00,262,20250319
2025-03-21 11:00:00,257,20250319
2025-03-21 12:00:00,258,20250319
2025-03-21 13:00:00,261,20250319
2025-03-21 14:00:00,263,20250319
2025-03-21 15:00:00,261,20250319
2025-03-21 16:00:00,281,20250319
2025-03-21 17:00:00,331,20250319
2025-03-21 18:00:00,312,20250319
2025-03-21 19:00:00,272,20250319
2025-03-21 20:00:00,255,20250319
2025-03-21 21:00:00,233,20250319
2025-03-21 22:00:00,200,20250319
2025-03-21 23:00:00,133,20250319
2025-03-22 00:00:00,43,20250319
2025-03-22 01:00:00,6,20250319
2025-03-22 02:00:00,0,20250319
2025-03-22 03:00:00,0,20250319
2025-03-22 04:00:00,0,20250319
2025-03-22 05:00:00,10,20250319
2025-03-22 06:00:00,46,20250319
2025-03-22 07:00:00,122,20250319
2025-03-22 08:00:00,154,20250319
2025-03-22 09:00:00,162,20250319
2025-03-22 10:00:00,158,20250319
2025-03-22 11:00:00,163,20250319
2025-03-22 12:00:00,158,20250319
2025-03-22 13:00:00,163,20250319
2025-03-22 14:00:00,160,20250319
2025-03-22 15:00:00,163,20250319
2025-03-22 16:00:00,158,20250319
2025-03-22 17:00:00,161,20250319
2025-03-22 18:00:00,157,20250319
2025-03-22 19:00:00,161,20250319
2025-03-22 20:00:00,158,20250319
2025-03-22 21:00:00,159,20250319
2025-03-22 22:00:00,144,20250319
2025-03-22 23:00:00,106,20250319
2025-03-23 00:00:00,42,20250319
2025-03-23 01:00:00,5,20250319
2025-03-23 02:00:00,0,20250319
2025-03-23 03:00:00,0,20250319
2025-03-23 04:00:00,0,20250319
2025-03-23 05:00:00,9,20250319
2025-03-23 06:00:00,43,20250319
2025-03-23 07:00:00,118,20250319
2025-03-23 08:00:00,148,20250319
2025-03-23 09:00:00,153,20250319
2025-03-23 10:00:00,152,20250319
2025-03-23 11:00:00,155,20250319
2025-03-23 12:00:00,152,20250319
2025-03-23 13:00:00,155,20250319
2025-03-23 14:00:00,154,20250319
2025-03-23 15:00:00,155,20250319
2025-03-23 16:00:00,153,20250319
2025-03-23 17:00:00,156,20250319
2025-03-23 18:00:00,157,20250319
2025-03-23 19:00:00,162,20250319
2025-03-23 20:00:00,167,20250319
2025-03-23 21:00:00,163,20250319
2025-03-23 22:00:00,143,20250319
2025-03-23 23:00:00,102,20250319
2025-03-24 00:00:00,42,20250319
2025-03-24 01:00:00,5,20250319
2025-03-24 02:00:00,0,20250319
2025-03-24 03:00:00,0,20250319
2025-03-24 04:00:00,0,20250319
2025-03-24 05:00:00,59,20250319
2025-03-24 06:00:00,204,20250319
2025-03-24 07:00:00,315,20250319
2025-03-24 08:00:00,323,20250319
2025-03-24 09:00:00,267,20250319
2025-03-24 10:00:00,263,20250319
2025-03-24 11:00:00,259,20250319
2025-03-24 12:00:00,260,20250319
2025-03-24 13:00:00,262,20250319
2025-03-24 14:00:00,264,20250319
2025-03-24 15:00:00,261,20250319
2025-03-24 16:00:00,280,20250319
2025-03-24 17:00:00,332,20250319
2025-03-24 18:00:00,314,20250319
2025-03-24 19:00:00,272,20250319
2025-03-24 20:00:00,255,20250319
2025-03-24 21:00:00,234,20250319
2025-03-24 22:00:00,199,20250319
2025-03-24 23:00:00,132,20250319
2025-03-25 00:00:00,41,20250319
2025-03-25 01:00:00,5,20250319
2025-03-25 02:00:00,0,20250319
2025-03-25 03:00:00,0,20250319
2025-03-25 04:00:00,0,20250319
2025-03-25 05:00:00,61,20250319
2025-03-25 06:00:00,206,20250319
2025-03-25 07:00:00,316,20250319
2025-03-25 08:00:00,322,20250319
2025-03-25 09:00:00,266,20250319
2025-03-25 10:00:00,262,20250319
2025-03-25 11:00:00,258,20250319
2025-03-25 12:00:00,260,20250319
2025-03-25 13:00:00,262,20250319
2025-03-25 14:00:00,264,20250319
2025-03-25 15:00:00,261,20250319
2025-03-25 16:00:00,280,20250319
2025-03-25 17:00:00,332,20250319
2025-03-25 18:00:00,314,20250319
2025-03-25 19:00:00,272,20250319
2025-03-25 20:00:00,254,20250319
2025-03-25 21:00:00,234,20250319
2025-03-25 22:00:00,199,20250319
2025-03-25 23:00:00,132,20250319
2025-03-26 00:00:00,41,20250319
2025-03-26 01:00:00,5,20250319
2025-03-26 02:00:00,0,20250319
2025-03-26 03:00:00,0,20250319
2025-03-26 04:00:00,0,20250319
2025-03-26 05:00:00,61,20250319
2025-03-26 06:00:00,206,20250319
2025-03-26 07:00:00,316,20250319
2025-03-26 08:00:00,322,20250319
2025-03-26 09:00:00,267,20250319
2025-03-26 10:00:00,263,20250319
2025-03-26 11:00:00,259,20250319
2025-03-26 12:00:00,260,20250319
2025-03-26 13:00:00,270,20250319
2025-03-26 14:00:00,264,20250319
2025-03-26 15:00:00,261,20250319
2025-03-26 16:00:00,280,20250319
2025-03-26 17:00:00,332,20250319
2025-03-26 18:00:00,314,20250319
2025-03-26 19:00:00,272,20250319
2025-03-26 20:00:00,256,20250319
2025-03-26 21:00:00,234,20250319
2025-03-26 22:00:00,199,20250319
2025-03-26 23:00:00,132,20250319
2025-03-27 00:00:00,41,20250319
2025-03-27 01:00:00,5,20250319
2025-03-27 02:00:00,0,20250319
2025-03-27 03:00:00,0,20250319
2025-03-27 04:00:00,0,20250319
2025-03-27 05:00:00,61,20250319
2025-03-27 06:00:00,206,20250319
2025-03-27 07:00:00,319,20250319
2025-03-27 08:00:00,323,20250319
2025-03-27 09:00:00,265,20250319
2025-03-27 10:00:00,262,20250319
2025-03-27 11:00:00,258,20250319
2025-03-27 12:00:00,259,20250319
2025-03-27 13:00:00,261,20250319
2025-03-27 14:00:00,264,20250319
2025-03-27 15:00:00,261,20250319
2025-03-27 16:00:00,280,20250319
2025-03-27 17:00:00,333,20250319
2025-03-27 18:00:00,315,20250319
2025-03-27 19:00:00,274,20250319
2025-03-27 20:00:00,255,20250319
2025-03-27 21:00:00,234,20250319
2025-03-27 22:00:00,199,20250319
2025-03-27 23:00:00,132,20250319
2025-03-28 00:00:00,41,20250319
2025-03-28 01:00:00,4,20250319
2025-03-28 02:00:00,0,20250319
2025-03-20 00:00:00,0,20250320
2025-03-20 01:00:00,2,20250320
2025-03-20 02:00:00,0,20250320
2025-03-20 03:00:00,0,20250320
2025-03-20 04:00:00,0,20250320
2025-03-20 05:00:00,61,20250320
2025-03-20 06:00:00,205,20250320
2025-03-20 07:00:00,317,20250320
2025-03-20 08:00:00,326,20250320
2025-03-20 09:00:00,266,20250320
2025-03-20 10:00:00,262,20250320
2025-03-20 11:00:00,257,20250320
2025-03-20 12:00:00,258,20250320
2025-03-20 13:00:00,261,20250320
2025-03-20 14:00:00,263,20250320
2025-03-20 15:00:00,261,20250320
2025-03-20 16:00:00,280,20250320
2025-03-20 17:00:00,332,20250320
2025-03-20 18:00:00,314,20250320
2025-03-20 19:00:00,273,20250320
2025-03-20 20:00:00,254,20250320
2025-03-20 21:00:00,233,20250320
2025-03-20 22:00:00,199,20250320
2025-03-20 23:00:00,131,20250320
2025-03-21 00:00:00,41,20250320
2025-03-21 01:00:00,8,20250320
2025-03-21 02:00:00,0,20250320
2025-03-21 03:00:00,0,20250320
2025-03-21 04:00:00,0,20250320
2025-03-21 05:00:00,61,20250320
2025-03-21 06:00:00,205,20250320
2025-03-21 07:00:00,318,20250320
2025-03-21 08:00:00,327,20250320
2025-03-21 09:00:00,267,20250320
2025-03-21 10:00:00,262,20250320
2025-03-21 11:00:00,257,20250320
2025-03-21 12:00:00,257,20250320
2025-03-21 13:00:00,260,20250320
2025-03-21 14:00:00,263,20250320
2025-03-21 15:00:00,261,20250320
2025-03-21 16:00:00,281,20250320
2025-03-21 17:00:00,331,20250320
2025-03-21 18:00:00,313,20250320
2025-03-21 19:00:00,273,20250320
2025-03-21 20:00:00,255,20250320
2025-03-21 21:00:00,233,20250320
2025-03-21 22:00:00,200,20250320
2025-03-21 23:00:00,133,20250320
2025-03-22 00:00:00,43,20250320
2025-03-22 01:00:00,6,20250320
2025-03-22 02:00:00,0,20250320
2025-03-22 03:00:00,0,20250320
2025-03-22 04:00:00,0,20250320
2025-03-22 05:00:00,10,20250320
2025-03-22 06:00:00,46,20250320
2025-03-22 07:00:00,122,20250320
2025-03-22 08:00:00,154,20250320
2025-03-22 09:00:00,162,20250320
2025-03-22 10:00:00,158,20250320
2025-03-22 11:00:00,163,20250320
2025-03-22 12:00:00,158,20250320
2025-03-22 13:00:00,163,20250320
2025-03-22 14:00:00,160,20250320
2025-03-22 15:00:00,163,20250320
2025-03-22 16:00:00,158,20250320
2025-03-22 17:00:00,161,20250320
2025-03-22 18:00:00,157,20250320
2025-03-22 19:00:00,161,20250320
2025-03-22 20:00:00,158,20250320
2025-03-22 21:00:00,159,20250320
2025-03-22 22:00:00,144,20250320
2025-03-22 23:00:00,106,20250320
2025-03-23 00:00:00,42,20250320
2025-03-23 01:00:00,5,20250320
2025-03-23 02:00:00,0,20250320
2025-03-23 03:00:00,0,20250320
2025-03-23 04:00:00,0,20250320
2025-03-23 05:00:00,9,20250320
2025-03-23 06:00:00,43,20250320
2025-03-23 07:00:00,118,20250320
2025-03-23 08:00:00,148,20250320
2025-03-23 09:00:00,153,20250320
2025-03-23 10:00:00,152,20250320
2025-03-23 11:00:00,155,20250320
2025-03-23 12:00:00,152,20250320
2025-03-23 13:00:00,155,20250320
2025-03-23 14:00:00,154,20250320
2025-03-23 15:00:00,155,20250320
2025-03-23 16:00:00,153,20250320
2025-03-23 17:00:00,156,20250320
2025-03-23 18:00:00,157,20250320
2025-03-23 19:00:00,162,20250320
2025-03-23 20:00:00,167,20250320
2025-03-23 21:00:00,163,20250320
2025-03-23 22:00:00,143,20250320
2025-03-23 23:00:00,102,20250320
2025-03-24 00:00:00,42,20250320
2025-03-24 01:00:00,5,20250320
2025-03-24 02:00:00,0,20250320
